# eixo Y -- running time (s)
SIMD_Disabled SIMD_Enabled
4.424184e+01 2.532736823
5.204174e+01 3.713193291
9.999999e+04 8.597322375
1.100143e+02 7.838325655
1.072823e+02 7.624218717
7.660893e+01 5.530021902
2.395161e+01 2.596292123
6.794347e-02 0.007099101
1.204714e+02 12.285196202
6.989556e-02 0.007316015
3.702536e-01 0.038241153
1.601977e+01 1.019331911
1.469435e+00 0.100727117
1.800743e+01 2.022585145
6.985896e-01 0.089161307
3.900693e+00 0.276265303
5.717067e+00 0.507736357
3.821442e+00 0.364667769
2.478082e-01 0.016768176
2.090223e+00 0.186610756
9.661261e-02 0.010136442
5.062674e+00 0.548248111
3.677690e-01 0.027918824
4.488696e-01 0.037782640
1.865667e+00 0.150709969
2.721220e+00 0.237681170
1.077131e+01 0.989081165
1.077864e+01 1.025950259
1.075896e+01 0.989664839
